dc2cd4,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644880112,b12352,404
b12352,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644880112,,404
9cc8ce,127.0.0.1,GET,https://127.0.0.1:8000/,1644957315,,404
b80af3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644957316,fad84a,404
fad84a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644957316,,404
d1cb41,127.0.0.1,GET,https://127.0.0.1:8000/login,1644957326,,200
e8338f,127.0.0.1,POST,https://127.0.0.1:8000/login,1644957338,,302
b706c6,127.0.0.1,GET,https://127.0.0.1:8000/home,1644957338,,200
6604bd,127.0.0.1,GET,https://127.0.0.1:8000/home,1644957341,,200
8a8ad7,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1644957342,,200
fcbad1,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1644957343,2bae3e,404
2bae3e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1644957343,,404
8e90db,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644957343,b13deb,404
b13deb,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644957343,,404
4bcfae,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644957717,48c536,500
48c536,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644957717,,500
de05de,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961572,6ef419,500
6ef419,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961572,,500
488caa,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961605,2742de,500
2742de,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961605,,500
b6099e,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961722,a8a59d,500
a8a59d,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961722,,500
6d2545,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961781,a69579,500
a69579,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961781,,500
f7585b,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961817,5135d9,500
5135d9,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961817,,500
665e90,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961819,8f8ee1,500
8f8ee1,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961819,,500
4624e3,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961820,0f4447,500
0f4447,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961820,,500
349f36,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961877,9e97b1,500
9e97b1,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961877,,500
c8a23f,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961907,f9107b,500
f9107b,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961907,,500
481ef0,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961982,023cc1,500
023cc1,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644961982,,500
802218,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644962029,7d9a7b,500
7d9a7b,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644962029,,500
89a4f2,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644962051,,302
cf0794,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644962051,,200
dc2df4,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644962098,,200
5ef865,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644962111,,200
bebd26,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644962121,,200
1d2c9c,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644963719,,302
ed743e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644963719,56aa56,500
56aa56,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644963719,,500
6dc96a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964273,f8cb86,500
f8cb86,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964273,,500
1bb04d,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964390,60bf84,500
60bf84,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964390,,500
fbccba,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964634,f79462,500
f79462,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964635,,500
db7826,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644964745,,302
4ee27c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964745,d7f10e,500
d7f10e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964745,,500
2f2be4,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964775,121d0e,500
121d0e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964775,,500
b941d9,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964787,998e1b,500
998e1b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964787,,500
34e935,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964844,,200
dd2e98,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964923,,200
aa0495,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644964943,,302
7d0da1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964943,,200
5e669b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964996,57305c,500
57305c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644964996,,500
6ae950,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965003,d6c812,500
d6c812,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965003,,500
9c7513,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965677,0a8490,500
0a8490,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965677,,500
ac5e25,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965782,b39313,500
b39313,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965782,,500
935f44,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965918,,200
42fc21,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965923,,200
ed6bea,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1644965924,,200
ee2629,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1644965924,b74ef2,404
b74ef2,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1644965924,,404
1527c5,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644965924,99e2db,404
99e2db,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644965924,,404
7ccecd,127.0.0.1,GET,https://127.0.0.1:8000/products/sho,1644965932,459687,404
459687,127.0.0.1,GET,https://127.0.0.1:8000/products/sho,1644965932,,404
252ff4,127.0.0.1,GET,https://127.0.0.1:8000/products/show,1644965935,e502ae,404
e502ae,127.0.0.1,GET,https://127.0.0.1:8000/products/show,1644965935,,404
f6900d,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1644965938,,200
6f1549,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644965938,a7df03,404
a7df03,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644965938,,404
6e77f3,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1644965938,d8f8c3,404
d8f8c3,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1644965938,,404
6ac34a,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1644965944,,200
6d93b5,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1644965944,2cdf84,404
2cdf84,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1644965944,,404
6d88fc,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644965944,5fbefd,404
5fbefd,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1644965944,,404
f4a865,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644965949,,302
831670,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965949,,200
e21452,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644965984,,200
8f17d1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966012,,200
b1a6ae,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966147,,302
2ef202,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966147,016266,500
016266,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966147,,500
9ec794,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966150,,302
00730d,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966150,ea681a,500
ea681a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966150,,500
2f5ebe,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966156,2a8577,500
2a8577,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966156,,500
a3160b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966168,59b886,500
59b886,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966168,,500
f561c4,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966174,9ef843,500
9ef843,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966174,,500
6a0798,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966184,444b05,500
444b05,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966184,,500
92f96d,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966194,abd6cd,500
abd6cd,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966194,,500
05b111,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966215,68775f,500
68775f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966215,,500
4a6234,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966221,60e207,500
60e207,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966221,,500
d5da9b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966227,8b7da3,500
8b7da3,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966227,,500
7fe459,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966235,246746,500
246746,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966235,,500
2da14f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966377,ca79e5,500
ca79e5,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966377,,500
6fd109,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966392,28b701,500
28b701,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966392,,500
824cd2,127.0.0.1,GET,https://127.0.0.1:8000/cart,1644966471,,200
e8fb1f,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966520,,200
0ea502,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966554,6c7c22,500
6c7c22,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966554,,500
71f3ca,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966625,309801,500
309801,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966625,,500
54adfc,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966678,435082,500
435082,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966678,,500
03f6fc,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966683,,200
4062c9,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1644966932,,200
0b8e85,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1644966974,,200
eeea4e,127.0.0.1,GET,https://127.0.0.1:8000/,1645041694,,404
bc048f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645041695,601269,404
601269,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645041695,,404
2603f5,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645041704,df1a59,500
df1a59,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645041704,,500
d71336,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645041739,,200
b92986,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645041739,81593f,404
2d5fbf,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645041739,8847d6,404
81593f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645041739,,404
8847d6,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645041739,,404
8237d1,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645041739,8cc667,404
8cc667,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645041739,,404
fb6db9,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645041742,,200
251f09,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645041768,dc20db,500
dc20db,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645041768,,500
25b88c,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645041825,,200
60c835,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645041840,,200
85bae8,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645042106,,200
83a021,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645042119,,200
58adb3,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645042174,,200
5d7387,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645042297,,200
d3c6f5,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645042301,d97181,404
d089a8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645042301,f1fb38,404
d97181,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645042301,,404
f1fb38,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645042301,,404
3e39bb,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645042303,,200
f8486d,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645042322,,200
a8f0dd,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645042485,,200
ac0a78,127.0.0.1,GET,https://127.0.0.1:8000/add/3,1645042508,,200
e20f6a,127.0.0.1,GET,https://127.0.0.1:8000/add/3,1645042531,,200
543cae,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645042681,c07f94,500
c07f94,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645042681,,500
1a640a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645042741,8c4e42,500
8c4e42,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645042741,,500
7c2963,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645042855,328a65,500
328a65,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645042855,,500
b8e786,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645042995,e14f46,500
e14f46,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645042995,,500
6c45ed,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043045,f9e85e,500
f9e85e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043045,,500
536f0a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043239,a2ac49,500
a2ac49,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043239,,500
06f66b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043260,699ad0,500
699ad0,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043260,,500
a7d02f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043503,b250dc,500
b250dc,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043503,,500
5e4f2b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043506,d302ac,500
d302ac,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043506,,500
7d01fa,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043510,be04ab,500
be04ab,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645043510,,500
de1682,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045430,bc4b92,500
bc4b92,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045430,,500
ac1f3a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045472,5666b7,500
5666b7,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045472,,500
3c6a88,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045618,41e402,500
41e402,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045618,,500
1355e0,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045620,6786a4,500
6786a4,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045620,,500
d8df1c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045639,7ff2dc,500
7ff2dc,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045639,,500
f88a86,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045655,ffabf4,500
ffabf4,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045655,,500
1071cb,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045686,fa8a55,500
fa8a55,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045686,,500
5601ac,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045697,a6dc59,500
a6dc59,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045697,,500
b1ca88,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045721,,200
3bdfff,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045732,,200
431ff6,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045771,80d640,500
80d640,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045771,,500
6ab412,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045784,3adbd2,500
3adbd2,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045784,,500
145f7a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045825,dc0b3b,500
dc0b3b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045825,,500
9215ac,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045855,575e7b,500
575e7b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045855,,500
5a13e3,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045865,c677a7,500
c677a7,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045865,,500
aff4fe,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645045877,,200
d86b64,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046190,,200
40463d,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046192,,200
10d8b7,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046310,0951cf,500
0951cf,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046310,,500
4433dc,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046323,,200
475829,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046399,2eb17b,500
2eb17b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046399,,500
a0ef36,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046455,,200
6ebd5c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046650,fe52e1,500
fe52e1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046650,,500
52ed64,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046673,aed19f,500
aed19f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046673,,500
26ef46,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046690,,200
467dbf,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645046715,,200
807675,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047132,,200
2b3839,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047270,4ae905,500
4ae905,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047270,,500
51f837,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047301,,200
112a46,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047434,,200
b80646,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047459,f5ba47,500
f5ba47,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047459,,500
328468,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047478,,200
9da109,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047500,,200
2ecbe0,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047696,,200
1be49b,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645047729,5f7083,500
5f7083,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645047729,,500
d9f514,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047914,,200
f83dbc,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645047924,,200
514499,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645047940,67dda5,500
67dda5,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645047940,,500
241153,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645048053,,200
4ce4d7,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048053,066fd1,404
6b646d,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048053,099504,404
066fd1,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048053,,404
099504,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048053,,404
6b56d1,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048054,86bc3e,404
86bc3e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048054,,404
3cba4f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048054,d705f8,404
d705f8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048054,,404
51a507,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048054,f05f0a,404
f05f0a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048054,,404
87ac8c,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645048056,b8af57,500
b8af57,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645048056,,500
47c18b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1645048103,3789d6,404
3789d6,127.0.0.1,GET,https://127.0.0.1:8000/panier,1645048103,,404
fc47ea,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645048109,,200
7e0366,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645048118,,200
e9ed4d,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645048123,db7fea,500
db7fea,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645048123,,500
63d7f6,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645048126,,200
fc063f,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645048210,a3c77a,500
a3c77a,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645048210,,500
b358ec,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645048246,a3358c,500
a3358c,127.0.0.1,GET,https://127.0.0.1:8000/add/2,1645048246,,500
2417ed,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645048277,,200
adf883,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645048315,,200
66ac0b,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048509,a5e8b8,404
a5e8b8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048509,,404
08165b,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645048534,,200
dfcf6a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048534,230ac0,404
230ac0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048534,,404
b9ac8f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048534,c656b7,404
c656b7,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048534,,404
3cb160,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048534,9dc02f,404
9dc02f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048534,,404
5d076f,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645048545,,200
f90384,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048545,4c47b3,404
71a6b2,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048545,46de67,404
4c47b3,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048545,,404
46de67,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048545,,404
46957d,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048545,405cb8,404
405cb8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048545,,404
a1e47a,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645048552,,200
2b8c01,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048552,5ccb91,404
3133c6,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048552,164110,404
5ccb91,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048552,,404
164110,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048552,,404
0ce4de,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048552,fc50b9,404
fc50b9,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048552,,404
aed991,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645048603,,200
153452,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048603,2d363e,404
b2503c,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048603,78c54a,404
2d363e,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048603,,404
78c54a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048603,,404
568e29,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048603,40faf1,404
40faf1,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048603,,404
8b4a65,127.0.0.1,GET,https://127.0.0.1:8000/add/3,1645048607,fd8d61,500
fd8d61,127.0.0.1,GET,https://127.0.0.1:8000/add/3,1645048607,,500
29a028,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048679,fd7136,404
fd7136,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048679,,404
e35cd5,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645048681,,200
382e11,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048681,597897,404
597897,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048681,,404
040704,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048681,5bcbb7,404
5bcbb7,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645048681,,404
9c3402,127.0.0.1,GET,https://127.0.0.1:8000/cart?id=1,1645048682,,200
2061c3,127.0.0.1,GET,https://127.0.0.1:8000/cart?id=1,1645048696,,200
012bf4,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048697,ab8cb7,404
ab8cb7,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645048697,,404
3f0658,127.0.0.1,GET,https://127.0.0.1:8000/cart?id=1,1645048700,,200
e0d627,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645048707,,200
